size,stack_call_recursive,stack_call_iterative
100000, 45, 11
200000, 38, 11
300000, 42, 11
400000, 43, 12
500000, 46, 12
600000, 47, 12
700000, 47, 13
800000, 47, 13
900000, 48, 14
1000000, 50, 13
