size,conventional,stressens,divide and conquer
2, 621, 501, 401
4, 912, 10640, 1503
8, 4008, 54002, 8786
16, 24627, 389574, 77285
32, 185480, 2851513, 403290
64, 1003971, 13856165, 2989442
128, 8791645, 95880323, 23454550
256, 70402411, 665697706, 188017173
512, 515371674, 4666202527, 1520687437
1024, 7937607007, 27109465702, 12377621208
